parameter,feature_mode,accuracy,e_accuracy,mcc,f1,precision,recall,auc_pr
kcat,full,0.604 +/- 0.004,0.872 +/- 0.002,0.515 +/- 0.006,0.603 +/- 0.004,0.604 +/- 0.005,0.604 +/- 0.004,0.643 +/- 0.003
kcat,sequence,0.538 +/- 0.006,0.861 +/- 0.003,0.433 +/- 0.007,0.537 +/- 0.006,0.539 +/- 0.005,0.538 +/- 0.006,0.585 +/- 0.009
kcat,substrate,0.289 +/- 0.003,0.615 +/- 0.023,0.152 +/- 0.005,0.295 +/- 0.002,0.316 +/- 0.009,0.289 +/- 0.003,0.313 +/- 0.006
